GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
nom.tam FITS library,nom.tam.image,StandardImageTiler,110,475,20,54,17,92,20,26,0,9
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.ShortToLong,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.LongToByte,0,31,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.IntToFloat,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.IntToDouble,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.ByteToShort,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.ShortToFloat,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.LongToShort,0,31,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.ShortToDouble,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.ByteToInt,0,29,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.CharToDouble,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.DoubleToByte,28,3,2,0,5,1,2,1,1,1
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.FloatToByte,0,31,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.LongToDouble,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.DoubleToShort,28,3,2,0,5,1,2,1,1,1
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.IntToByte,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.FloatToDouble,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.CharToLong,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.CharToFloat,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.FloatToChar,0,31,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.ByteToDouble,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.LongToFloat,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.FloatToInt,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.ShortToInt,0,29,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.DoubleToLong,27,3,2,0,5,1,2,1,1,1
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.Generic,0,10,0,0,0,3,0,2,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.IntToShort,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.IntToChar,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.CharToShort,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.DoubleToFloat,27,3,2,0,5,1,2,1,1,1
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.ShortToByte,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.FloatToLong,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.ByteToFloat,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopier,0,107,0,8,0,25,0,8,0,4
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.DoubleToInt,27,3,2,0,5,1,2,1,1,1
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.ByteToChar,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.FloatToShort,0,31,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.LongToInt,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayPointer,10,135,5,19,4,39,6,15,1,8
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.LongToChar,0,31,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.CharToInt,0,29,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.ByteToLong,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.ShortToChar,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.CharToByte,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultyArrayCopyFactory.DoubleToChar,28,3,2,0,5,1,2,1,1,1
nom.tam FITS library,nom.tam.util.array,MultyArrayIterator,26,70,4,14,8,21,4,10,2,3
